hotId,hotPriorId,hotLink
559116498,559087006,https://www.zhihu.com/question/559116498
559087006,559056520,https://www.zhihu.com/question/559087006
559056520,2713380667,https://www.zhihu.com/question/559056520
2713380667,558882219,https://www.zhihu.com/question/559056520/answer/2713380667
558882219,558880777,https://www.zhihu.com/question/558882219
558880777,558789229,https://www.zhihu.com/question/558880777
558789229,2711388956,https://www.zhihu.com/question/558789229
2711388956,558756337,https://www.zhihu.com/question/558681001/answer/2711388956
558756337,558739914,https://www.zhihu.com/question/558756337
558739914,558681001,https://www.zhihu.com/question/558739914
558681001,2710785150,https://www.zhihu.com/question/558681001
2710785150,558644857,https://www.zhihu.com/question/558606560/answer/2710785150
558644857,558606560,https://www.zhihu.com/question/558644857
558606560,558581842,https://www.zhihu.com/question/558606560
558581842,558748205,https://www.zhihu.com/question/558581842
558748205,558546983,https://www.zhihu.com/question/558748205
558546983,558545973,https://www.zhihu.com/question/558546983
558545973,558514205,https://www.zhihu.com/question/558545973
558514205,558532523,https://www.zhihu.com/question/558514205
558532523,2709541252,https://www.zhihu.com/question/558532523
2709541252,558514552,https://www.zhihu.com/question/558500068/answer/2709541252
558514552,558500068,https://www.zhihu.com/question/558514552
558500068,558513793,https://www.zhihu.com/question/558500068
558513793,2709239864,https://www.zhihu.com/question/558513793
2709239864,558497910,https://www.zhihu.com/question/558497910/answer/2709239864
558497910,558454878,https://www.zhihu.com/question/558497910
558454878,558360136,https://www.zhihu.com/question/558454878
558360136,558285478,https://www.zhihu.com/question/558360136
558285478,558272912,https://www.zhihu.com/question/558285478
558272912,2706804626,https://www.zhihu.com/question/558272912
2706804626,558230758,https://www.zhihu.com/question/558230758/answer/2706804626
558230758,558223695,https://www.zhihu.com/question/558230758
558223695,558217813,https://www.zhihu.com/question/558223695
558217813,558211864,https://www.zhihu.com/question/558217813
558211864,2706491666,https://www.zhihu.com/question/558211864
2706491666,558274076,https://www.zhihu.com/question/558206607/answer/2706491666
558274076,558204575,https://www.zhihu.com/question/558274076
558204575,558201278,https://www.zhihu.com/question/558204575
558201278,558206607,https://www.zhihu.com/question/558201278
558206607,558198275,https://www.zhihu.com/question/558206607
558198275,558188816,https://www.zhihu.com/question/558198275
558188816,,https://www.zhihu.com/question/558188816
565773102,,https://www.zhihu.com/question/565773102
565631355,,https://www.zhihu.com/question/565631355
565561741,,https://www.zhihu.com/question/565561741
565635855,,https://www.zhihu.com/question/565635855
399842007,,https://www.zhihu.com/question/399842007
565620346,,https://www.zhihu.com/question/565620346
565384957,,https://www.zhihu.com/question/565384957
565359085,,https://www.zhihu.com/question/565359085
559733121,,https://www.zhihu.com/question/559733121
565640874,,https://www.zhihu.com/question/565640874
565775089,,https://www.zhihu.com/question/565775089
565402765,,https://www.zhihu.com/question/565402765
565351046,,https://www.zhihu.com/question/565351046
565789171,,https://www.zhihu.com/question/565789171
565346875,,https://www.zhihu.com/question/565346875
347424469,,https://www.zhihu.com/question/347424469
565748843,,https://www.zhihu.com/question/565748843
565805359,565642077,https://www.zhihu.com/question/565805359
565642077,565588090,https://www.zhihu.com/question/565642077
565588090,565595413,https://www.zhihu.com/question/565588090
565595413,,https://www.zhihu.com/question/565595413
547428324,,https://www.zhihu.com/question/547428324
565748504,,https://www.zhihu.com/question/565748504
565042422,,https://www.zhihu.com/question/565042422
460271707,,https://www.zhihu.com/question/460271707
564629735,,https://www.zhihu.com/question/564629735
388714432,,https://www.zhihu.com/question/388714432
565798659,,https://www.zhihu.com/question/565798659
527533497,,https://www.zhihu.com/question/527533497
21405569,,https://www.zhihu.com/question/21405569
32142013,,https://www.zhihu.com/question/32142013
564880865,,https://www.zhihu.com/question/564880865
371844479,,https://www.zhihu.com/question/371844479
557842856,,https://www.zhihu.com/question/557842856
559172029,,https://www.zhihu.com/question/559172029
565427293,,https://www.zhihu.com/question/565427293
565369352,,https://www.zhihu.com/question/565369352
565003774,,https://www.zhihu.com/question/565003774
565748479,,https://www.zhihu.com/question/565748479
565418216,,https://www.zhihu.com/question/565418216
565650318,,https://www.zhihu.com/question/565650318
565764537,,https://www.zhihu.com/question/565764537
565771900,,https://www.zhihu.com/question/565771900
564245894,,https://www.zhihu.com/question/564245894
565785944,,https://www.zhihu.com/question/565785944
565783612,,https://www.zhihu.com/question/565783612
565565085,,https://www.zhihu.com/question/565565085
558334362,,https://www.zhihu.com/question/558334362
23092128,,https://www.zhihu.com/question/23092128
476783358,,https://www.zhihu.com/question/476783358
565783597,,https://www.zhihu.com/question/565783597
563952782,,https://www.zhihu.com/question/563952782
504458591,,https://www.zhihu.com/question/504458591
563840498,,https://www.zhihu.com/question/563840498
20951553,,https://www.zhihu.com/question/20951553
534376877,,https://www.zhihu.com/question/534376877
