hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
530925411,2465985672,2022-05-01 17:48:00,https://www.zhihu.com/question/530925411,北京 5 月 1 日起正式启用小汤山方舱医院，有哪些细节值得关注？这对本轮疫情防控带来哪些帮助？,北京5月1日起正式启用小汤山方舱医院在今天下午北京市召开的第321场新冠肺炎疫情防控工作新闻发布会上，在今天下午北京市召开的第321场新冠肺炎疫情防控工作新闻发布会上，北京新冠肺炎疫情防控工作领导小组检疫检测工作组副组长、北京市卫生健康委员会副主任、新闻发言人李昂表示，2022年5月1日起，正式启用小汤山方舱医院。
2465985672,530921401,2022-05-01 16:59:00,https://www.zhihu.com/question/530918829/answer/2465985672,4 月 30 日 15 时至 5 月 1 日 15 时，北京新增本土新冠感染者 55 例，现情况如何？,今天下午，北京市召开第321场新冠肺炎疫情防控工作新闻发布会，会上通报，4月30日15时至5月1日15时，北京市新增本土新冠肺炎病毒感染者55例，其中，确诊病例51例，无症状感染者4例。
530921401,530918829,2022-05-01 16:50:00,https://www.zhihu.com/question/530921401,北京疫情总体处于高位平台期，仍存在少量通过社区筛查发现的感染者，北京何时能迎来疫情拐点？,5月1日，在北京市新型冠状病毒肺炎疫情防控工作第321场新闻发布会上，北京市疾病预防控制中心副主任、全国新型冠状病毒肺炎专家组成员庞星火表示，当前，本市疫情防控处于最紧要关头，新增感染者大多来自管控人员，仍存在少量通过社区筛查发现的感染者，疫情总体处于高位平台期。要克服麻痹思想、厌战情绪、侥幸心理、松劲心态，争分夺秒，快字当头，从严从紧抓好各项防控措施落地落位，做好复核、落位、管控、转运、流调、排查管控风险人员等每个环节，因时因势不断优化疫情防控举措，全面阻击、坚决阻断疫情传播。
530918829,530870847,2022-05-01 16:40:00,https://www.zhihu.com/question/530918829,4 月 30 日 15 时至 5 月 1 日 15 时，北京新增本土新冠感染者 55 例，现情况如何？,今天下午，北京市召开第321场新冠肺炎疫情防控工作新闻发布会，会上通报，4月30日15时至5月1日15时，北京市新增本土新冠肺炎病毒感染者55例，其中，确诊病例51例，无症状感染者4例。
530870847,530796629,2022-05-01 07:52:00,https://www.zhihu.com/question/530870847,4 月 30 日北京新增 53 例本土确诊病例 6 例本土无症状感染者，目前疫情情况如何？,4月30日0时至24时，<b>北京新增53例本土确诊病例（确诊病例1至26、53昨日已通报）和6例无症状感染者（无症状感染者1至4昨日已通报）</b>，无新增疑似病例；无新增境外输入确诊病例、疑似病例，新增1例境外输入无症状感染者。治愈出院11例。
530796629,530795186,2022-04-30 18:14:00,https://www.zhihu.com/question/530796629,北京乘公交地铁需持 7 日内核酸证明，从实际出发，暂不组织查验，这会对市民出行带来哪些影响？,4月30日，在北京市新型冠状病毒肺炎疫情防控工作第320场新闻发布会上，北京新冠肺炎疫情防控工作领导小组检疫检测工作组副组长，北京市卫生健康委员会副主任、新闻发言人李昂介绍，5月5日起，市民乘坐公交、地铁需持有7日内核酸检测阴性证明，为防止形成人流聚集，坚持保安全和保畅通并重，从实际出发，暂不组织查验，对于未按要求进行核酸检测、造成疫情传播风险，由个人承担法律责任。
530795186,530791855,2022-04-30 17:49:00,https://www.zhihu.com/question/530795186,北京着手进行方舱医院建设工作，现已完成 4000 张床位的改建储备任务，这一信息意味着什么？,今天（4月30日），北京市召开第320场新冠肺炎疫情防控工作新闻发布会。发布会上通报，本着预防为先、做足准备的原则，着手进行北京市的方舱医院的建设工作。现在我们已经完成了4000张床位的改建储备任务，未来还将在一些大型的场地抓紧规划建设较大规模的方舱。发布会上提醒，大家不要紧张，北京没有那么多病人，但是确实要未雨绸缪，要先做一些准备。
530791855,2464656324,2022-04-30 17:36:00,https://www.zhihu.com/question/530791855,「五一」期间北京全市餐饮经营单位暂停堂食，可能会带来哪些影响？,4月30日，在北京市新型冠状病毒肺炎疫情防控工作第320场新闻发布会上，北京市商务局二级巡视员丁剑华介绍，“五一”期间，全市餐饮经营单位暂停堂食服务。
2464656324,2464655449,2022-04-30 17:00:00,https://www.zhihu.com/question/530785077/answer/2464656324,4 月 29 日 15 时至 30 日 15 时，北京新增本土感染者 67 例，目前疫情情况如何？,4月30日，在北京市新型冠状病毒肺炎疫情防控工作第320场新闻发布会上，市疾控中心副主任、全国新型冠状病毒肺炎专家组成员庞星火通报，4月29日15时至30日15时，本市新增本土新冠肺炎病毒感染者67例，其中确诊病例59例、无症状感染者8例；朝阳区22例、通州区11例、丰台区10例、房山区10例、顺义区5例、昌平区3例、海淀区2例、大兴区2例、石景山区1例、门头沟区1例；60例为管控人员、7例为社区筛查。
2464655449,530785077,2022-04-30 16:48:00,https://www.zhihu.com/question/530785077/answer/2464655449,4 月 29 日 15 时至 30 日 15 时，北京新增本土感染者 67 例，目前疫情情况如何？,4月30日，在北京市新型冠状病毒肺炎疫情防控工作第320场新闻发布会上，市疾控中心副主任、全国新型冠状病毒肺炎专家组成员庞星火通报，4月29日15时至30日15时，本市新增本土新冠肺炎病毒感染者67例，其中确诊病例59例、无症状感染者8例；朝阳区22例、通州区11例、丰台区10例、房山区10例、顺义区5例、昌平区3例、海淀区2例、大兴区2例、石景山区1例、门头沟区1例；60例为管控人员、7例为社区筛查。
530785077,2464131680,2022-04-30 16:36:00,https://www.zhihu.com/question/530785077,4 月 29 日 15 时至 30 日 15 时，北京新增本土感染者 67 例，目前疫情情况如何？,4月30日，在北京市新型冠状病毒肺炎疫情防控工作第320场新闻发布会上，市疾控中心副主任、全国新型冠状病毒肺炎专家组成员庞星火通报，4月29日15时至30日15时，本市新增本土新冠肺炎病毒感染者67例，其中确诊病例59例、无症状感染者8例；朝阳区22例、通州区11例、丰台区10例、房山区10例、顺义区5例、昌平区3例、海淀区2例、大兴区2例、石景山区1例、门头沟区1例；60例为管控人员、7例为社区筛查。
2464131680,2464086683,2022-04-30 09:30:00,https://www.zhihu.com/question/530734997/answer/2464131680,4 月 29 日北京新增本土「48+6」，5 月 5 日起乘坐交通工具须持核酸证明，目前疫情情况如何？,"4月29日0时至24时，北京新增48例本土确诊病例（含2例4月27日、28日诊断的无症状感染者转确诊病例，确诊病例1至13昨日已通报）和6例无症状感染者（无症状感染者1至3昨日已通报），无新增疑似病例；新增2例境外输入确诊病例，无新增疑似病例和无症状感染者。治愈出院2例。<br/>为落实“动态清零”总方针和“四早”要求，有效应对奥密克戎变异株传播风险，打好防控主动仗，确保首都正常生活、生产秩序，首都严格进京管理联防联控协调机制决定，自5月5日起，市民进入各类公共场所、乘坐公共交通工具等，均须持有7日内核酸检测阴性证明。<i>有特定防疫要求的，组织管理方可缩短核酸检测时间要求。</i>具体查验要求包括：有组织的活动方面，参加会议培训、文艺演出、体育赛事、团队旅游等有组织的聚集性活动，按照“谁组织、谁负责”原则，在扫码测温同时，查验48小时内核酸检测阴性证明及疫苗全程接种证明。需预约的活动方面，对博物馆、图书馆、旅游景区等有预约要求的场所，预约时须提供7日内核酸检测阴性证明，入场时扫码测温并查验7日内核酸检测阴性证明。自主性的活动方面，进入党政机关企事业单位及其他社会单位、文化娱乐、体育健身、商务楼宇、商场超市、宾馆酒店、餐饮饭店等公共场所，按照“谁管理、谁负责”原则，在扫码测温同时，查验7日内核酸检测阴性证明。在医疗机构就诊方面，进入医疗机构就诊人员，在扫码测温同时，查验48小时内核酸检测阴性证明。对于急危重症等特殊情况，严格落实首诊负责制，不得以核酸检测结果不符合要求为由拒诊。核酸检测阴性证明，以“北京健康宝”核酸查询结果或纸质报告为凭证，“北京健康宝”以核酸检测时间为准，纸质报告以报告时间为准。<i>区域三轮核酸检测后, 一次也没有进行检测人员将弹窗提示。</i>近期，区域三轮核酸检测后，对于一次也没有进行核酸检测的人员，“北京健康宝”将进行弹窗提示。这部分人员须抓紧进行补检补测。<i>5月3日起本市核酸检测对市民免费</i>为确保常态化检测工作平稳有序实施，最大限度方便市民开展检测，自5月3日起，本市核酸检测对市民免费，所需费用由财政资金和医保基金共同负担。同时，进一步优化全市核酸采样网点布局，确保各区设立充足科学的采样网点，并及时向社会公布。"
2464086683,530734997,2022-04-30 09:27:00,https://www.zhihu.com/question/530734997/answer/2464086683,4 月 29 日北京新增本土「48+6」，5 月 5 日起乘坐交通工具须持核酸证明，目前疫情情况如何？,"4月29日0时至24时，北京新增48例本土确诊病例（含2例4月27日、28日诊断的无症状感染者转确诊病例，确诊病例1至13昨日已通报）和6例无症状感染者（无症状感染者1至3昨日已通报），无新增疑似病例；新增2例境外输入确诊病例，无新增疑似病例和无症状感染者。治愈出院2例。<br/>为落实“动态清零”总方针和“四早”要求，有效应对奥密克戎变异株传播风险，打好防控主动仗，确保首都正常生活、生产秩序，首都严格进京管理联防联控协调机制决定，自5月5日起，市民进入各类公共场所、乘坐公共交通工具等，均须持有7日内核酸检测阴性证明。<i>有特定防疫要求的，组织管理方可缩短核酸检测时间要求。</i>具体查验要求包括：有组织的活动方面，参加会议培训、文艺演出、体育赛事、团队旅游等有组织的聚集性活动，按照“谁组织、谁负责”原则，在扫码测温同时，查验48小时内核酸检测阴性证明及疫苗全程接种证明。需预约的活动方面，对博物馆、图书馆、旅游景区等有预约要求的场所，预约时须提供7日内核酸检测阴性证明，入场时扫码测温并查验7日内核酸检测阴性证明。自主性的活动方面，进入党政机关企事业单位及其他社会单位、文化娱乐、体育健身、商务楼宇、商场超市、宾馆酒店、餐饮饭店等公共场所，按照“谁管理、谁负责”原则，在扫码测温同时，查验7日内核酸检测阴性证明。在医疗机构就诊方面，进入医疗机构就诊人员，在扫码测温同时，查验48小时内核酸检测阴性证明。对于急危重症等特殊情况，严格落实首诊负责制，不得以核酸检测结果不符合要求为由拒诊。核酸检测阴性证明，以“北京健康宝”核酸查询结果或纸质报告为凭证，“北京健康宝”以核酸检测时间为准，纸质报告以报告时间为准。<i>区域三轮核酸检测后, 一次也没有进行检测人员将弹窗提示。</i>近期，区域三轮核酸检测后，对于一次也没有进行核酸检测的人员，“北京健康宝”将进行弹窗提示。这部分人员须抓紧进行补检补测。<i>5月3日起本市核酸检测对市民免费</i>为确保常态化检测工作平稳有序实施，最大限度方便市民开展检测，自5月3日起，本市核酸检测对市民免费，所需费用由财政资金和医保基金共同负担。同时，进一步优化全市核酸采样网点布局，确保各区设立充足科学的采样网点，并及时向社会公布。"
530734997,2463815588,2022-04-30 08:00:00,https://www.zhihu.com/question/530734997,4 月 29 日北京新增本土「48+6」，5 月 5 日起乘坐交通工具须持核酸证明，目前疫情情况如何？,"4月29日0时至24时，北京新增48例本土确诊病例（含2例4月27日、28日诊断的无症状感染者转确诊病例，确诊病例1至13昨日已通报）和6例无症状感染者（无症状感染者1至3昨日已通报），无新增疑似病例；新增2例境外输入确诊病例，无新增疑似病例和无症状感染者。治愈出院2例。<br/>为落实“动态清零”总方针和“四早”要求，有效应对奥密克戎变异株传播风险，打好防控主动仗，确保首都正常生活、生产秩序，首都严格进京管理联防联控协调机制决定，自5月5日起，市民进入各类公共场所、乘坐公共交通工具等，均须持有7日内核酸检测阴性证明。<i>有特定防疫要求的，组织管理方可缩短核酸检测时间要求。</i>具体查验要求包括：有组织的活动方面，参加会议培训、文艺演出、体育赛事、团队旅游等有组织的聚集性活动，按照“谁组织、谁负责”原则，在扫码测温同时，查验48小时内核酸检测阴性证明及疫苗全程接种证明。需预约的活动方面，对博物馆、图书馆、旅游景区等有预约要求的场所，预约时须提供7日内核酸检测阴性证明，入场时扫码测温并查验7日内核酸检测阴性证明。自主性的活动方面，进入党政机关企事业单位及其他社会单位、文化娱乐、体育健身、商务楼宇、商场超市、宾馆酒店、餐饮饭店等公共场所，按照“谁管理、谁负责”原则，在扫码测温同时，查验7日内核酸检测阴性证明。在医疗机构就诊方面，进入医疗机构就诊人员，在扫码测温同时，查验48小时内核酸检测阴性证明。对于急危重症等特殊情况，严格落实首诊负责制，不得以核酸检测结果不符合要求为由拒诊。核酸检测阴性证明，以“北京健康宝”核酸查询结果或纸质报告为凭证，“北京健康宝”以核酸检测时间为准，纸质报告以报告时间为准。<i>区域三轮核酸检测后, 一次也没有进行检测人员将弹窗提示。</i>近期，区域三轮核酸检测后，对于一次也没有进行核酸检测的人员，“北京健康宝”将进行弹窗提示。这部分人员须抓紧进行补检补测。<i>5月3日起本市核酸检测对市民免费</i>为确保常态化检测工作平稳有序实施，最大限度方便市民开展检测，自5月3日起，本市核酸检测对市民免费，所需费用由财政资金和医保基金共同负担。同时，进一步优化全市核酸采样网点布局，确保各区设立充足科学的采样网点，并及时向社会公布。"
2463815588,2463334027,2022-04-29 21:51:00,https://www.zhihu.com/question/530646865/answer/2463815588,4 月 28 日 15 时至 29 日 15 时，北京新增本土感染者 34 例，目前疫情情况如何？,今天（4月29日）下午，北京市召开新冠肺炎疫情防控工作第319场新闻发布会，介绍疫情防控最新情况。会上通报，<b>4月28日15时至29日15时，北京市新增本土新冠肺炎病毒感染者34例，其中确诊病例31例，无症状感染者3例。</b>
2463334027,530655757,2022-04-29 17:40:07,https://www.zhihu.com/question/530646865/answer/2463334027,4 月 28 日 15 时至 29 日 15 时，北京新增本土感染者 34 例，目前疫情情况如何？,今天（4月29日）下午，北京市召开新冠肺炎疫情防控工作第319场新闻发布会，介绍疫情防控最新情况。会上通报，<b>4月28日15时至29日15时，北京市新增本土新冠肺炎病毒感染者34例，其中确诊病例31例，无症状感染者3例。</b>
530655757,530646865,2022-04-29 17:40:00,https://www.zhihu.com/question/530655757,五一假期进入北京公共场所须持 48 小时核酸阴性证明，对疫情防控将起到哪些作用？,4月29日，在北京市新型冠状病毒肺炎疫情防控工作第319场新闻发布会上，市委宣传部副部长、市政府新闻办主任、市政府新闻发言人徐和建介绍，五一期间，市民进入全市各类公共场所，包括郊区的景区、酒店、民宿等，须持48小时内核酸检测阴性证明。 ​​​​（北京日报）
530646865,530576243,2022-04-29 16:40:00,https://www.zhihu.com/question/530646865,4 月 28 日 15 时至 29 日 15 时，北京新增本土感染者 34 例，目前疫情情况如何？,今天（4月29日）下午，北京市召开新冠肺炎疫情防控工作第319场新闻发布会，介绍疫情防控最新情况。会上通报，<b>4月28日15时至29日15时，北京市新增本土新冠肺炎病毒感染者34例，其中确诊病例31例，无症状感染者3例。</b>
530576243,2462051023,2022-04-29 07:51:00,https://www.zhihu.com/question/530576243,4 月 28 日北京新增 47 例本土确诊病例，目前当地疫情情况如何？,4月28日0时至24时，北京新增47例本土确诊病例（确诊病例1至29昨日已通报）和2例无症状感染者（昨日已通报），无新增疑似病例；新增2例境外输入确诊病例和2例无症状感染者，无新增疑似病例。治愈出院4例。
2462051023,530492295,2022-04-28 20:00:00,https://www.zhihu.com/question/530479604/answer/2462051023,4 月 27 日 15 时到 28 日 15 时，北京新增本土感染 56 例，目前疫情情况如何？,最新进展：新京报讯（记者戴轩）北京市疾控中心副主任庞星火今日介绍，当前，北京疫情防控处于紧要关头，虽然大部分感染者与朝阳区相关疫情存在流行病学关联，但社会面还存在零星隐匿传染源。要坚持“动态清零”总方针不动摇，加快社会筛查，及时落位管控，严防区域外溢，坚决遏制疫情扩散蔓延。本次疫情出现了多起餐厅人员感染，共同就餐成为感染的主要风险，各餐饮机构要落实“四方责任”，加强扫码测温、日常消毒，加大排桌间隔，降低人员密度；所有管控区、防范区以及临时管控区正在营业的餐饮业，应暂停堂食，可通过电商平台提供外卖送餐服务，餐厅服务人员和后厨人员实施“两点一线”管理；位于地下的大型食堂要减少人员聚集，建议错峰就餐，或采取分送到各自工位形式就餐。请与病例轨迹有交集人员、健康宝弹窗人员立即向社区报告，配合各项防控措施。提醒广大市民朋友，近期天气变化，核酸检测时要注意防寒保暖，服从现场安排，有序排队，戴口罩、不聚集、保持安全社交距离，尤其是老人、儿童要做好个人防护。“五一”假期将至，市民朋友非必要不出京，倡导就地过节，减少不必要的聚餐聚会，尤其不要带儿童、老人及体弱者到人员聚集的场所。进入公共场所时要配合做好戴口罩、验码测温、一米线等防控措施。4月28日，在北京召开的第318场疫情防控新闻发布会上，北京市疾控中心副主任庞星火通报，4月27日15时至28日15时，本市新增本土新冠肺炎病毒感染者56例，其中确诊病例53例、无症状感染者3例。
530492295,2461784577,2022-04-28 18:00:00,https://www.zhihu.com/question/530492295,北京健康宝 28 日上午遭受境外网络攻击，源头来自境外，已有效处置，还有哪些信息值得关注？,4月28日，北京市第318场新冠病毒肺炎疫情防控工作新闻发布会召开。北京青年报记者在会上获悉，北京市委宣传部对外新闻处副处长隗斌表示，4月28日，北京健康宝使用高峰期遭受网络攻击，经初步分析，网络攻击源头来自境外，北京健康宝保障团队进行及时有效应对，受攻击期间，北京健康宝相关服务未受影响。在北京冬奥会冬残奥会期间，北京健康宝也遭受过类似网络攻击，均得到有效处置。本市将做好网络安全服务，保障首都防疫工作大局。
2461784577,2461793423,2022-04-28 17:21:00,https://www.zhihu.com/question/530479604/answer/2461784577,4 月 27 日 15 时到 28 日 15 时，北京新增本土感染 56 例，目前疫情情况如何？,最新进展：新京报讯（记者戴轩）北京市疾控中心副主任庞星火今日介绍，当前，北京疫情防控处于紧要关头，虽然大部分感染者与朝阳区相关疫情存在流行病学关联，但社会面还存在零星隐匿传染源。要坚持“动态清零”总方针不动摇，加快社会筛查，及时落位管控，严防区域外溢，坚决遏制疫情扩散蔓延。本次疫情出现了多起餐厅人员感染，共同就餐成为感染的主要风险，各餐饮机构要落实“四方责任”，加强扫码测温、日常消毒，加大排桌间隔，降低人员密度；所有管控区、防范区以及临时管控区正在营业的餐饮业，应暂停堂食，可通过电商平台提供外卖送餐服务，餐厅服务人员和后厨人员实施“两点一线”管理；位于地下的大型食堂要减少人员聚集，建议错峰就餐，或采取分送到各自工位形式就餐。请与病例轨迹有交集人员、健康宝弹窗人员立即向社区报告，配合各项防控措施。提醒广大市民朋友，近期天气变化，核酸检测时要注意防寒保暖，服从现场安排，有序排队，戴口罩、不聚集、保持安全社交距离，尤其是老人、儿童要做好个人防护。“五一”假期将至，市民朋友非必要不出京，倡导就地过节，减少不必要的聚餐聚会，尤其不要带儿童、老人及体弱者到人员聚集的场所。进入公共场所时要配合做好戴口罩、验码测温、一米线等防控措施。4月28日，在北京召开的第318场疫情防控新闻发布会上，北京市疾控中心副主任庞星火通报，4月27日15时至28日15时，本市新增本土新冠肺炎病毒感染者56例，其中确诊病例53例、无症状感染者3例。
2461793423,530479604,2022-04-28 17:20:00,https://www.zhihu.com/question/530479604/answer/2461793423,4 月 27 日 15 时到 28 日 15 时，北京新增本土感染 56 例，目前疫情情况如何？,最新进展：新京报讯（记者戴轩）北京市疾控中心副主任庞星火今日介绍，当前，北京疫情防控处于紧要关头，虽然大部分感染者与朝阳区相关疫情存在流行病学关联，但社会面还存在零星隐匿传染源。要坚持“动态清零”总方针不动摇，加快社会筛查，及时落位管控，严防区域外溢，坚决遏制疫情扩散蔓延。本次疫情出现了多起餐厅人员感染，共同就餐成为感染的主要风险，各餐饮机构要落实“四方责任”，加强扫码测温、日常消毒，加大排桌间隔，降低人员密度；所有管控区、防范区以及临时管控区正在营业的餐饮业，应暂停堂食，可通过电商平台提供外卖送餐服务，餐厅服务人员和后厨人员实施“两点一线”管理；位于地下的大型食堂要减少人员聚集，建议错峰就餐，或采取分送到各自工位形式就餐。请与病例轨迹有交集人员、健康宝弹窗人员立即向社区报告，配合各项防控措施。提醒广大市民朋友，近期天气变化，核酸检测时要注意防寒保暖，服从现场安排，有序排队，戴口罩、不聚集、保持安全社交距离，尤其是老人、儿童要做好个人防护。“五一”假期将至，市民朋友非必要不出京，倡导就地过节，减少不必要的聚餐聚会，尤其不要带儿童、老人及体弱者到人员聚集的场所。进入公共场所时要配合做好戴口罩、验码测温、一米线等防控措施。4月28日，在北京召开的第318场疫情防控新闻发布会上，北京市疾控中心副主任庞星火通报，4月27日15时至28日15时，本市新增本土新冠肺炎病毒感染者56例，其中确诊病例53例、无症状感染者3例。
530479604,530406447,2022-04-28 16:45:00,https://www.zhihu.com/question/530479604,4 月 27 日 15 时到 28 日 15 时，北京新增本土感染 56 例，目前疫情情况如何？,最新进展：新京报讯（记者戴轩）北京市疾控中心副主任庞星火今日介绍，当前，北京疫情防控处于紧要关头，虽然大部分感染者与朝阳区相关疫情存在流行病学关联，但社会面还存在零星隐匿传染源。要坚持“动态清零”总方针不动摇，加快社会筛查，及时落位管控，严防区域外溢，坚决遏制疫情扩散蔓延。本次疫情出现了多起餐厅人员感染，共同就餐成为感染的主要风险，各餐饮机构要落实“四方责任”，加强扫码测温、日常消毒，加大排桌间隔，降低人员密度；所有管控区、防范区以及临时管控区正在营业的餐饮业，应暂停堂食，可通过电商平台提供外卖送餐服务，餐厅服务人员和后厨人员实施“两点一线”管理；位于地下的大型食堂要减少人员聚集，建议错峰就餐，或采取分送到各自工位形式就餐。请与病例轨迹有交集人员、健康宝弹窗人员立即向社区报告，配合各项防控措施。提醒广大市民朋友，近期天气变化，核酸检测时要注意防寒保暖，服从现场安排，有序排队，戴口罩、不聚集、保持安全社交距离，尤其是老人、儿童要做好个人防护。“五一”假期将至，市民朋友非必要不出京，倡导就地过节，减少不必要的聚餐聚会，尤其不要带儿童、老人及体弱者到人员聚集的场所。进入公共场所时要配合做好戴口罩、验码测温、一米线等防控措施。4月28日，在北京召开的第318场疫情防控新闻发布会上，北京市疾控中心副主任庞星火通报，4月27日15时至28日15时，本市新增本土新冠肺炎病毒感染者56例，其中确诊病例53例、无症状感染者3例。
530406447,530404636,2022-04-28 08:20:00,https://www.zhihu.com/question/530406447,北京朝阳医院暂停本部门急诊，院区实施封闭管理，会对市民外出就医带来哪些影响？,<i>北京朝阳医院本部关于暂停门急诊接诊工作的通知</i>尊敬的患者朋友：根据国家和本市疫情防控要求，保障患者就医安全，即刻起，首都医科大学附属北京朝阳医院本部（朝阳区工体南路8号）门急诊暂停接诊患者，本部院区实施封闭管理，恢复时间另行通知。给您就诊带来的不便，敬请谅解。感谢您对疫情防控期间有关医疗措施的理解和支持！首都医科大学附属北京朝阳医院2022年4月28日
530404636,2460209276,2022-04-28 07:56:00,https://www.zhihu.com/question/530404636,4 月 27 日北京新增 48 例本土确诊和 2 例无症状，目前疫情情况如何？,4月27日0时至24时，新增48例本土确诊病例（确诊病例1至24昨日已通报）和2例无症状感染者（无症状感染者1昨日已通报），无新增疑似病例；新增1例境外输入确诊病例，无新增疑似病例和无症状感染者。治愈出院1例。
2460209276,530301682,2022-04-27 18:58:00,https://www.zhihu.com/question/530301682/answer/2460209276,26 日 16 时 - 27 日 15 时，北京新增本土新冠病毒感染者 46 例，目前疫情情况如何？,据央视新闻，今天（4月27日），北京市召开第317场新冠肺炎疫情防控工作新闻发布会。发布会上通报，4月26日16时至27日16时，北京新增本土新冠肺炎病毒感染者46例，其中确诊病例42例，无症状感染者4例。
530301682,530228487,2022-04-27 16:00:00,https://www.zhihu.com/question/530301682,26 日 16 时 - 27 日 15 时，北京新增本土新冠病毒感染者 46 例，目前疫情情况如何？,据央视新闻，今天（4月27日），北京市召开第317场新冠肺炎疫情防控工作新闻发布会。发布会上通报，4月26日16时至27日16时，北京新增本土新冠肺炎病毒感染者46例，其中确诊病例42例，无症状感染者4例。
530228487,2459365448,2022-04-27 07:55:00,https://www.zhihu.com/question/530228487,4 月 26 日北京新增 31 例本土确诊病例和 3 例本土无症状，目前疫情情况如何？,4月26日0时至24时，北京新增31例本土确诊病例（确诊病例1至11、16、21昨日已通报）和3例无症状感染者，无新增疑似病例；无新增境外输入确诊病例、疑似病例和无症状感染者。治愈出院3例。<b>确诊病例1：</b>现住房山区窦店镇于庄村。4月24日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例2：</b>现住朝阳区双龙南里小区。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例3、15：</b>均为在校学生，现住址均位于朝阳区。4月25日报告核酸检测结果均为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型均为轻型。<b>确诊病例4：</b>现住房山区窦店镇瓦窑头村。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为普通型。<b>确诊病例5：</b>现住房山区窦店镇小高舍村。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例6：</b>现住房山区窦店镇于庄村。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例7：</b>现住昌平区天通苑北街道北二区。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例8：</b>现住顺义区李桥镇后桥村。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例9：</b>现住房山区窦店镇于庄村。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例10：</b>现住丰台区长辛店街道赵辛店东街150号。4月26日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，当日诊断为确诊病例，临床分型为轻型。<b>确诊病例11：</b>现住朝阳区双井街道御宸上院小区。4月25日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，临床分型为轻型。<b>确诊病例12、13、24：</b>现住朝阳区方家村。4月25日报告核酸检测结果均为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，4月26日诊断为确诊病例，确诊病例12、24临床分型均为轻型，确诊病例13临床分型为普通型。<b>确诊病例14、22、23、27：</b>均为在校学生，现住址均位于朝阳区。4月26日报告核酸检测结果均为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，当日诊断为确诊病例，确诊病例14、22、23临床分型均为轻型，确诊病例27临床分型为普通型。<b>确诊病例16：</b>现住房山区长阳镇金桥国际公寓。4月26日报告核酸检测结果为阳性，综合流行病史、临床表现、实验室检测和影像学检查等结果，当日诊断为确诊病例，临床分型为轻型。
