hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
567080033,,,https://www.zhihu.com/question/567080033,目前我国有能力对特斯拉刹车失灵做出有说服力的鉴定吗?,
568166526,2769288917,2022-11-22 13:21:00,https://www.zhihu.com/question/568166526,河南通报安阳火灾事故原因「系企业人员违规操作电焊引发」，他们将承担哪些法律责任？还有哪些信息需要关注？,11月22日上午，河南省委、省政府在安阳召开全省安全生产电视电话会议，深入学习贯彻习近平总书记关于安全生产重要讲话、重要指示精神。省委书记楼阳生作出批示，省委副书记、省长王凯在会上要求，要深刻汲取安阳“11·21”火灾事故教训，全面排查存在的问题和薄弱环节，切实守住守牢安全生产底线。会议要求，要坚决树牢安全发展观念，始终坚持人民至上、生命至上，以“时时放心不下”的责任感，强化忧患意识、底线思维，切实维护好人民群众的生命财产安全，确保社会大局稳定。要全面进行全省消防重点领域隐患治理，建立台账，标本兼治，坚决消除火灾风险隐患。要全面深化各领域安全生产专项治理，深入开展重点领域整治攻坚，从严从紧开展执法监管，举一反三，堵塞漏洞，坚决防住风险、守牢底线。要严格落实安全生产责任，坚持以铁面、铁规、铁腕、铁心，织牢织密安全生产责任链条，坚持“三管三必须”，以更严密的制度、更严实的举措，坚决遏制重特大事故发生。省委常委、常务副省长孙守刚通报了有关情况。记者从安阳“11·21”火灾事故现场处置工作指挥部获悉，截至11月22日上午10:00，在安阳凯信达商贸有限公司发生的火灾搜救工作基本结束。经核查38人不幸遇难（包括此前失联的2人）。目前遇难者善后、家属抚慰等工作正有序进行。初步判定，该起事故是因企业人员违规操作，电焊引发火灾。（河南日报客户端）
2769288917,568140416,2022-11-22 10:48:00,https://www.zhihu.com/question/568031673/answer/2769288917,河南安阳厂房火灾已致 38 死 2 伤，救援情况如何？起火的原因是什么？火灾救援有哪些难点？,11月21日16时22分，河南省安阳市凯信达商贸有限公司厂房发生火灾。截至目前，事故已造成38人死亡，2人轻微伤送医救治。接报后，应急管理部持续指导调度救援处置工作。22日上午，国务院安委会、应急管理部相关负责人率工作组紧急赶赴河南安阳火灾现场指导应急处置工作。11月21日16时22分，河南省安阳市消防救援支队接群众报警称：安阳市文峰区（高新区）宝莲寺镇平原路凯信达商贸有限公司发生火灾。接到报警后，市消防救援支队立即调派力量赶赴现场处置，公安、应急、市政、供电等联勤联动单位同时赶赴现场开展应急处置和救援工作。20时许，现场火势基本被控制；23时许，现场明火已被彻底扑灭。据初步核定，截至22日6时10分，事故已造成36人死亡、2人失联，2人轻微伤送医救治，无生命危险。目前，公安部门已控制相关犯罪嫌疑人。11月21日16时，河南安阳市凯信达商贸有限公司厂房发生火灾。当地消防救援队伍紧急投入63辆车、240人到现场开展灭火救援行动，公安、应急、市政、卫健、供电等联勤联动单位到场开展救援工作。记者赶到现场后看到，整个着火区域已拉起警戒线，停了多辆消防车，架起了消防云梯，消防救援人员还在进行着火区域的扫尾工作，整个着火的厂房已经熏黑变形，内部结构基础设施损坏严重。21日20时，火势已基本得到控制，随后消防人员进入现场搜救被困人员，截至目前，火灾已致失联人数为38人。
568140416,568031673,2022-11-22 06:15:00,https://www.zhihu.com/question/568140416,河南安阳厂房火灾事故已致 38 死 2 轻微伤，犯罪嫌疑人被控制，他将面临哪些法律惩罚？,"11月21日16时22分，河南省安阳市消防救援支队接群众报警称：安阳市文峰区（高新区）宝莲寺镇平原路凯信达商贸有限公司发生火灾。<br/><a href=""https://link.zhihu.com/?target=https%3A//findermp.video.qq.com/251/20304/stodownload%3Fencfilekey%3DoibeqyX228riaCwo9STVsGLPj9UYCicgttv6QjjRTofZR3Z1RkeRnIdQ4WsIYXzXLgibPjAwjn33TqEXCjfsg6UjpK5nvtTGR6JNpY4cw0QHI1ykcnesbG8oHciaHicMxuCDVIMPyIRhnQ5xY%26adaptivelytrans%3D0%26bizid%3D1023%26dotrans%3D0%26hy%3DSH%26idx%3D1%26m%3Ddfae00559829456210475c6a98b75aa6%26token%3Dx5Y29zUxcibATDrZ1VWDEQibWMicMxKPPFPfibCq1eh9kF4ib90wEodglyISich1mDqLiaEFpSaNq6Xc9I"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">澎湃新闻</a>接到报警后，市消防救援支队立即调派力量赶赴现场处置，公安、应急、市政、供电等联勤联动单位同时赶赴现场开展应急处置和救援工作。20时许，现场火势基本被控制；23时许，现场明火已被彻底扑灭。<br/><br/>据初步核定，<b>截至22日6时10分，事故已造成36人死亡、2人失联，2人轻微伤送医救治，无生命危险。目前，公安部门已控制相关犯罪嫌疑人。</b><br/><br/>"
567973051,,,https://www.zhihu.com/question/567973051,导弹袭击事件发生后，德国防长称已向波兰提供「爱国者」导弹防御系统，哪些信息值得关注？,德国防长：已向波兰提供“爱国者”导弹防御系统
568034857,,,https://www.zhihu.com/question/568034857,如何评价十月新番动画《死神：千年血战篇》第七集?,[图片]
568154204,,,https://www.zhihu.com/question/568154204,如果想用手机拍出一张好照片，你认为是设备重要还是技术重要？,有人认为手机自身的影像能力更重要，也有人认为更考验拍摄者的摄影技术，你认为哪个要素更重要？ 
567257828,,,https://www.zhihu.com/question/567257828,特斯拉入华 10 年，为何频频引发争议？有哪些方面的原因？,彻查“特斯拉连撞”事故真相 直面新能源汽车安全争议_中国经济网——国家经济门户
566815255,,,https://www.zhihu.com/question/566815255,站在2022年关口，你觉得汽车行业会面临十年前手机行业洗牌的局面吗？,十年前，苹果VS微软VS诺基亚/摩托罗拉，当时大家众说纷纭，现在都明白了。汽车行业是不是也要面临这种革命性的洗牌局面？我觉得差不多，但是这个过程会比漫长的多。
567943033,,,https://www.zhihu.com/question/567943033,拜登成美国首位任职期间满 80 岁的总统，如何评价拜登上任以来的政绩？,美国总统拜登11月20日迎来80岁生日，成为该国历史上首位在任职期间年满80岁的总统。拜登当初宣誓就任总统时，就以78岁高龄成为白宫最年长的总统。拜登此次低调庆祝了80岁生日。据白宫新闻发言人让-皮埃尔称，拜登当地时间20日在华盛顿庆祝生日，第一夫人吉尔举办了一场早午餐会。吉尔还在推特上发了一张他在家人陪伴下吹生日蜡烛的照片。美国有线电视新闻网(CNN)称，拜登80岁生日这一独特的里程碑到来之际，他正面临着有关他是否会竞选连任的猜测，以及他是否太老无法连任的问题。拜登近期曾表示“打算”竞选连任，预计他将在明年初正式宣布他的计划。分析也称，在可能的连任竞选之前，拜登的政治势头对他有利——他能够维持民主党在参议院的多数席位，并挫败共和党在国会掀起的空前政治浪潮。他的前任特朗普最近宣布竞选2024年总统时，只得到了不温不火的政治支持。但拜登未能摆脱选民对他年龄的担忧，拜登却坚持认为，关心他年龄的选民应该看看他上任以来的政绩。“嗯，他们关心的是我是否能完成任何事情。看看我都做了些什么，”拜登在10月告诉CNN。“在近代史上，有哪位总统能在任期的头两年里取得像我这样多的成就？”
566034702,,,https://www.zhihu.com/question/566034702,海南澄迈土地出让新要求，竞买人要完成恒大项目保交楼任务，如何理解这一举措？这一捆绑模合理吗？,恒大悦珑湾项目工地此前复工情形。图片来源：海南恒大悦珑湾公号“此类做法属于购地模式和“保交楼”模式的捆绑，通过此类捆绑至少体现了各地在解决“保交楼”方面的急迫程度。中房报记者 陈标志丨海南报道看似3宗普通的国有建设用地使用权挂牌出让，由于公告内文有与“恒大”相关表述，从而引发外界广泛关注。最近，澄迈县自然资源和规划局在海南省公共资源交易平台发布3则土地出让公告，挂牌出让该县3宗国有建设用地使用权。据悉，这3宗用于建设市场化商品住宅项目地块土地面积共计79177余平方米（合计约118.8亩），出让起始价约3.74亿元。中国房地产报记者了解到，这3宗出让地正是“恒大悦珑湾项目”所在地块。早在2020年5月29日澄迈县自然资源和规划局发布的《关于“恒大悦珑湾项目”修建性详细规划批前的公示》中披露，项目总用地面积为121376.56平方米（合计约182.1亩）。目前，恒大在该地块上已开发至第三期。根据上述3宗土地挂牌出让公告规定，竞得人须完成恒大悦珑湾“保交楼”任务，3宗土地预计出资额分别不低于21136万元、4285万元及3142万元。如果是同一竞买人，预计出资额不低于28563万元。有人给这3宗土地算了一笔账：如果以挂牌出让起始价作为成交价计算，楼面地价仅为1889元/平方米。房地产行业专家表示，虽然地方政府通过土地出让捆绑“保交楼”是一项创新做法，但由于该地块所延伸的问题较为复杂，比如“保交楼”项目涉及比较复杂的债权债务关系，对于接盘房企来说会有一些顾虑。记者也就此次土地挂牌出让公告等情况分别联系了恒大及澄迈县有关方面，上述方面均未予回应。━━━━出让土地捆绑“保交楼”“出让土地捆绑‘保交楼’是一项创新的做法。”11月18日，易居研究院智库中心研究总监严跃进向记者表示。11月9日，海南省公共资源交易平台上发布了3则公告，澄迈县自然资源和规划局挂牌出让3宗城镇住宅用地。记者了解到，即将出让的3宗土地位于该县老城经济开发区北一环路附近。3则公告除了地块面积、起始价等基本信息不同之外，其他内容基本一样。据上述公告记载，3宗地土地面积分别为55997.88平方米、15102.4平方米及8076.8平方米，对应出让起始价分别为26981万元、6651万元和3728万元。3宗地块总面积为79177.08平方米（约118.8亩），起始价共计37360万元。原本是3则普通出让信息公告，但在“竞买人资格”中的第三条和第四条有明确规定：“与恒大悦珑湾项目有债权债务关系的企业不得参与竞拍”“竞得人须承担社会责任，完成恒大悦珑湾‘保交楼’任务，竞得人以形成对恒大方债权的形式出资完成“保交楼”任务”之内容，引起外界广泛关注。另外，公告还明确告知竞买人在报名前可与澄迈县房地产风险防范工作领导小组办公室对接，完全知晓出让宗地的条件以及竞得后所承担的责任与风险，并出具书面承诺，承诺已完全知晓出让宗地的条件以及竞得后所承担的责任与风险。公告还对相应地块“保交楼”任务的出资额进行了预估，要求上述3宗土地出资额分别不低于21136万元、4285万元和3142万元，最终出资以实际发生金额为准。同时，还要求竞得人出资建设幼儿园。有媒体统计，按照3宗地块底价、“保交楼”任务的最低出资额及建设幼儿园出资总价计算，企业实际需支付成本6.69多亿元。
568139541,,,https://www.zhihu.com/question/568139541,A 股存量上市公司数量正式突破 5000 家，哪些信息值得关注？,<b>A股存量上市公司数量正式突破5000家</b>11月22日，A股上市公司今日迎来“5000家”时刻。鼎泰高科涨逾13%，矩阵股份跌超6%。随着这两只新股上市，A股存量上市公司数量正式突破5000家。
568014856,,,https://www.zhihu.com/question/568014856,如何看待银保监会主席郭树清称「最近部分银行理财产品净值波动是市场自身调整表现，总体风险可控」？,据银保监会网站消息，人民银行党委书记、银保监会主席郭树清在2022年金融街论坛上表示，在关注宏观金融环境的同时，我们也时刻关心人民群众的财产安全。一方面，我们注意到，最近由于市场看好经济恢复前景，债券收益率有所上升，引发部分银行理财产品净值波动，这是市场自身调整表现，总体风险完全可控。另一方面，我们也持续关注到，现在个人投资者可选择的金融产品越来越丰富多样，同时面临的风险也越来越复杂，需要很好地把握收益和风险的平衡。市场经济条件下，高收益必然伴随着高风险，宣扬“保本高收益”“低风险高收益”肯定都是金融诈骗。我们要持之以恒、不厌其烦地开展宣传教育，让人民群众时刻警惕高息诱惑，避免上当受骗，以理性投资收获合理回报，增加更多安全稳定的财产性收入。
568144796,,,https://www.zhihu.com/question/568144796,如何看待西安一民工讨薪反被殴打致耳膜穿孔？如何更好地保护农民工权益？,西安一民工讨薪反被殴打致耳膜穿孔：拿欠条要账被老板儿子一拳打倒（来源：新京报我们视频）
567770955,,,https://www.zhihu.com/question/567770955,iPhone 14 Pro发货再次延期，最晚到 2023 年，此次延期会对产品的销量带来哪些影响？,在中国市场，iPhone 14 Pro 和 iPhone 14 Pro Max的等待时间已经由此前的4-5周左右延长到5-6周。苹果官网显示，如果现在下单，iPhone 14 Pro、iPhone 14 Pro Max的预计发货时间为2022/12/27 - 2023/01/03，用户等待时间超过1个月。
568131559,,,https://www.zhihu.com/question/568131559,卡塔尔世界杯阿根廷首轮将迎战沙特，沙特能否给阿根廷带来麻烦？梅西状态何如？,
568414222,568437341,2022-11-24 05:00:00,https://www.zhihu.com/question/568414222,2022 卡塔尔世界杯小组赛德国爆冷 1:2 不敌日本，如何评价本场比赛？,北京时间11月23日晚上19:30，世界杯E组首轮，德国对阵日本。上半场，劳姆造点京多安主罚命中。下半场，格纳布里中框，京多安中柱，权田修一屡献神扑，酒井宏树失空门，替补登场的堂安律和浅野拓磨先后破门逆转比分。全场结束，德国1-2日本爆出大冷门。世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！世界杯期间，参与球队助威，即有机会瓜分盐粒奖池&gt;&gt;&gt;
568437341,568414222,2022-11-24 02:00:00,https://www.zhihu.com/question/568437341,2022 年卡塔尔世界杯小组赛西班牙 7:0 大胜哥斯达黎加，如何评价本场比赛？,北京时间11月24日0点阿图玛玛球场，世界杯E组第一轮西班牙vs哥斯达黎加。上半场，佩德里助攻奥尔莫首开纪录，随后阿尔巴助攻阿森西奥扩大比分，之后又突入禁区造点，费兰点射破门！下半场，费兰再入一球完成梅开二度，随后加维破门再次扩大比分，尾声阶段，索莱尔、莫拉塔连入两球锦上添花！全场比赛结束，西班牙7-0大胜哥斯达黎加！世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！世界杯期间，参与球队助威，即有机会瓜分盐粒奖池&gt;&gt;&gt;
568414222,568230512,2022-11-23 23:00:00,https://www.zhihu.com/question/568414222,2022 卡塔尔世界杯小组赛德国爆冷 1:2 不敌日本，如何评价本场比赛？,北京时间11月23日晚上19:30，世界杯E组首轮，德国对阵日本。上半场，劳姆造点京多安主罚命中。下半场，格纳布里中框，京多安中柱，权田修一屡献神扑，酒井宏树失空门，替补登场的堂安律和浅野拓磨先后破门逆转比分。全场结束，德国1-2日本爆出大冷门。世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！世界杯期间，参与球队助威，即有机会瓜分盐粒奖池&gt;&gt;&gt;
568230512,568229869,2022-11-23 05:00:00,https://www.zhihu.com/question/568230512,2022 年卡塔尔世界杯小组赛吉鲁梅开二度，法国 4:1 击败澳大利亚，如何评价本场比赛？,北京时间11月23日凌晨3点整，2022年世界杯小组赛D组第1轮展开角逐，法国对阵澳大利亚。上半场古德温首开纪录，卢卡斯伤退，拉比奥特传射，吉鲁反超比分，下半场姆巴佩传射，吉鲁再入一球追平亨利并列队史射手王。最终卫冕冠军法国4-1逆转澳大利亚取得开门红，D组积分榜方面，法国积3分位居榜首，澳大利亚积0分垫底。
568229869,568217637,2022-11-23 02:00:00,https://www.zhihu.com/question/568229869,2022 年卡塔尔世界杯小组赛墨西哥 0:0 战平波兰，如何评价本场比赛？,北京时间11月23日0点，世界杯小组赛C组第1轮墨西哥对阵波兰。上半场，贝加错失良机后头球造险，波兰没有创造出威胁机会。下半场，莱万造点，但他亲自主罚的点球被奥乔亚扑出，什琴斯尼也有精彩扑救。全场比赛结束，墨西哥0-0波兰。
568217637,568189518,2022-11-22 23:00:00,https://www.zhihu.com/question/568217637,2022 年卡塔尔世界杯小组赛丹麦 0:0 闷平突尼斯，如何评价本场比赛？,北京时间11月22日21:00，卡塔尔世界杯D组第1轮，丹麦vs突尼斯。上半场，杰巴利打入一球但越位在先，小舒梅切尔送出精彩扑救，德莱尼伤退；下半场，科内柳斯近距离头球击中立柱，此后双方均未破门。
568392037,,,https://www.zhihu.com/question/568392037,江苏昆山一政务服务窗口人员扇市民耳光，官方回应称「系临时外聘人员，已停职」，如何看待此事？,11月22日晚，一段不动产交易中心工作人员在柜台内扇办事市民耳光的视频被大量转发。上游新闻记者核实了解到，事发地为江苏昆山房产交易管理中心2楼。官方回应：系临时外聘人员，已停职。 （综合上游新闻、高度新闻）
568437341,568437341,2022-11-24 05:00:00,https://www.zhihu.com/question/568437341,2022 年卡塔尔世界杯小组赛西班牙 7:0 大胜哥斯达黎加，如何评价本场比赛？,北京时间11月24日0点阿图玛玛球场，世界杯E组第一轮西班牙vs哥斯达黎加。上半场，佩德里助攻奥尔莫首开纪录，随后阿尔巴助攻阿森西奥扩大比分，之后又突入禁区造点，费兰点射破门！下半场，费兰再入一球完成梅开二度，随后加维破门再次扩大比分，尾声阶段，索莱尔、莫拉塔连入两球锦上添花！全场比赛结束，西班牙7-0大胜哥斯达黎加！世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！世界杯期间，参与球队助威，即有机会瓜分盐粒奖池&gt;&gt;&gt;
568437341,568414222,2022-11-24 02:00:00,https://www.zhihu.com/question/568437341,2022 年卡塔尔世界杯小组赛西班牙 7:0 大胜哥斯达黎加，如何评价本场比赛？,北京时间11月24日0点阿图玛玛球场，世界杯E组第一轮西班牙vs哥斯达黎加。上半场，佩德里助攻奥尔莫首开纪录，随后阿尔巴助攻阿森西奥扩大比分，之后又突入禁区造点，费兰点射破门！下半场，费兰再入一球完成梅开二度，随后加维破门再次扩大比分，尾声阶段，索莱尔、莫拉塔连入两球锦上添花！全场比赛结束，西班牙7-0大胜哥斯达黎加！世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！世界杯期间，参与球队助威，即有机会瓜分盐粒奖池&gt;&gt;&gt;
568414222,568230512,2022-11-23 23:00:00,https://www.zhihu.com/question/568414222,2022 卡塔尔世界杯小组赛德国爆冷 1:2 不敌日本，如何评价本场比赛？,北京时间11月23日晚上19:30，世界杯E组首轮，德国对阵日本。上半场，劳姆造点京多安主罚命中。下半场，格纳布里中框，京多安中柱，权田修一屡献神扑，酒井宏树失空门，替补登场的堂安律和浅野拓磨先后破门逆转比分。全场结束，德国1-2日本爆出大冷门。世界杯火热开赛，谁是你心中的冠军队伍？快去为你支持的球队助威吧！世界杯期间，参与球队助威，即有机会瓜分盐粒奖池&gt;&gt;&gt;
568230512,568229869,2022-11-23 05:00:00,https://www.zhihu.com/question/568230512,2022 年卡塔尔世界杯小组赛吉鲁梅开二度，法国 4:1 击败澳大利亚，如何评价本场比赛？,北京时间11月23日凌晨3点整，2022年世界杯小组赛D组第1轮展开角逐，法国对阵澳大利亚。上半场古德温首开纪录，卢卡斯伤退，拉比奥特传射，吉鲁反超比分，下半场姆巴佩传射，吉鲁再入一球追平亨利并列队史射手王。最终卫冕冠军法国4-1逆转澳大利亚取得开门红，D组积分榜方面，法国积3分位居榜首，澳大利亚积0分垫底。
568229869,568217637,2022-11-23 02:00:00,https://www.zhihu.com/question/568229869,2022 年卡塔尔世界杯小组赛墨西哥 0:0 战平波兰，如何评价本场比赛？,北京时间11月23日0点，世界杯小组赛C组第1轮墨西哥对阵波兰。上半场，贝加错失良机后头球造险，波兰没有创造出威胁机会。下半场，莱万造点，但他亲自主罚的点球被奥乔亚扑出，什琴斯尼也有精彩扑救。全场比赛结束，墨西哥0-0波兰。
568217637,568189518,2022-11-22 23:00:00,https://www.zhihu.com/question/568217637,2022 年卡塔尔世界杯小组赛丹麦 0:0 闷平突尼斯，如何评价本场比赛？,北京时间11月22日21:00，卡塔尔世界杯D组第1轮，丹麦vs突尼斯。上半场，杰巴利打入一球但越位在先，小舒梅切尔送出精彩扑救，德莱尼伤退；下半场，科内柳斯近距离头球击中立柱，此后双方均未破门。
568380959,,,https://www.zhihu.com/question/568380959,研究生嫖娼被开除起诉学校被法院驳回，如何从法律角度解读这一判决结果？,备受关注的“研究生嫖娼被开除起诉学校案”近日一审宣判，上海市静安区法院以“原告的诉讼请求，没有事实和法律依据”为由，决定驳回当事人“撤销学校作出的处分决定，同时对学校学籍管理相关内容进行合法性审查”请求。
568399780,,,https://www.zhihu.com/question/568399780,广州已启用 19 个方舱医院、开放床位近 7 万张，累计出舱 1.1 万余人，目前当地情况如何？,​11月23日，在广州市疫情防控新闻发布会上，广州市卫生健康委副主任、新闻发言人张屹介绍，广州已启用19个方舱医院，指定28家三级综合医院以“院包馆”形式接管方舱医院，实施分类救治，选派广州地区重症、感染、呼吸、中医等学科专家组成医疗救治团队，开展巡诊和技术指导。截至22日，广州方舱医院开放床位近7万张，用于收治无症状感染者和轻型患者，已累计出舱1.1万人。张屹说，在方舱集中隔离医学观察期间，有小部分本土无症状感染者转为确诊病例。医务人员重点做好感染者健康监测，及时评估健康风险，及早识别高危因素，必要时立即转运至定点医院治疗。属地政府会同方舱医疗团队加强24小时值守，立足现有条件，全力做好方舱内隔离人员生活、医疗等各类服务保障。
568433094,,,https://www.zhihu.com/question/568433094,如何看待德国队在世界杯上已连输韩国日本，40 年来首次遭遇世界杯两连败？,在最近两场世界杯中，德国0-2不敌韩国、1-2输给日本。据统计，德国上一次遭遇世界杯两连败，还要追溯到40年前，他们在1982年世界杯输给阿尔及利亚、1978年世界杯不敌奥地利。
567188771,,,https://www.zhihu.com/question/567188771,如何看待河南汝州 2 万亩蔬菜滞销，有菜农忍痛犁掉？滞销蔬菜该如何处理？,“我们这里今年蔬菜滞销的情况很严重，有些人家已经用机器把整片白菜地犁掉了，不忍心也没办法。”<br/>最近，家住河南汝州市纸坊镇姚楼村的姚先生一直在网络上发布求助视频，希望可以帮助自家种植的蔬菜找到销路。<br/><br/>打开APP，查看更多精彩图片<br/><br/>受访者供图<br/>“今年，我们镇大部分菜农的蔬菜都出现了滞销的情况，种得多卖得少，很多菜都烂在了地里。我们家种了白菜、芥菜、小葱等，一共大概三四十亩，基本还都没有卖出去。”姚先生说。<br/>像姚先生这样通过发帖来自救的菜农不在少数。天目新闻记者在短视频平台搜索发现，很多当地菜农都在发布相关视频，附上菜价、地址与联系方式，以寻求销路。而相关视频背后，是更多需要帮助的菜农。<br/><br/>据社交媒体截图<br/>纸坊镇张庄村党支部书记苏先生告诉天目新闻记者，全镇有2万多亩蔬菜，仅张庄村就有1500多亩，目前还没有找到合适的销路。<br/>据河南日报，纸坊镇是河南省内有名的蔬菜之乡，全乡蔬菜种植面积长年保持在3万亩左右，年产各种蔬菜30万吨以上，远销湖南、湖北、河北、陕西、甘肃、辽宁、山东和郑州等十多个省市。<br/>苏先生对天目新闻记者表示，往年都有外地的客商来本地收购，今年疫情对往来交通造成了影响。政府部门也有帮助菜农进行销售，但是总的来说，量还是太少了。“我们这里的蔬菜都是露天种植的，受天气影响很大。入冬以来，很多蔬菜受冻都已经坏掉了。比如白菜等，估计最多还能坚持十多天。”<br/>11月14日，据汝州融媒消息，汝州市通过有效的措施，已借助多种渠道售出最滞销的菠菜50吨、包菜100吨、葱25吨、白菜200吨。纸坊镇的时令蔬菜销售难题正在有序解决。<br/>纸坊镇政府工作人员李女士对天目新闻记者表示，目前滞销的情况有部分缓解，但是并没有根本解决，还是缺少可以外地进行大量收购的客商。<br/>“最开始的时候，我们的销售主要以汝州市区内的蔬菜包为主，之后发现市区的总体的用量还不是很大。我们就开始联络各个局属单位进行对接，优化外地客商来汝离汝的程序，促进蔬菜的外销。”李女士表示。<br/>“蔬菜不像其他产品，本身利润就比较低，如果菜农直接进行零售，加上包装、人工、运费等，就几乎没有盈利。我们还是希望可以找到进行大规模收购的客商与我们联系，解决菜农蔬菜滞销的问题。”李女士对天目新闻记者表示。<br/>另外，据天目新闻记者了解，不仅仅在汝州市纸坊镇，郑州市中牟县、商丘市民权县、漯河市临颍县等多地都出现了蔬菜滞销的问题。<br/>“若不能赶在上冻前把地里的菜卖掉，不但蔬菜会烂掉，一些小麦也将无法种植。”苏先生表示。<br/>（来源：天目新闻）
568332561,,,https://www.zhihu.com/question/568332561,葡萄牙的卡塔尔世界杯首战是否会像阿根廷一样爆冷？,25 日第一场踢加纳。
568364732,,,https://www.zhihu.com/question/568364732,如何看待波兰总统被「假马克龙」骗聊了 7 分钟，表示不想与俄开战？透露了哪些信息？,忽悠捉弄过多国政要的俄罗斯政治恶作剧二人组——“沃万和雷克萨斯”（弗拉基米尔·库兹涅佐夫和阿列克谢·斯托利亚洛夫）时隔两年多再次对波兰总统杜达出手，而他这次又上当了……综合“今日俄罗斯”（RT）、路透社报道，沃万和雷克萨斯当地时间15日以“法国总统马克龙”的身份，同杜达通了电话，杜达在谈话中坦言，他正“非常非常小心地”避免与俄罗斯发生战争。RT报道截图沃万和雷克萨斯在网上发布的一段约7分半钟的通话语音中可以听到，双方用英文进行了交流。路透社称，俄罗斯政治恶作剧二人组还刻意夹带着一丝法国口音。在这场对话发生前，两枚导弹于15日夜间击中了波兰与乌克兰边境附近的一座农场，造成两人死亡。事件发生后，各方火速出面表态，乌克兰总统泽连斯基将此归咎于俄罗斯，称这是“俄罗斯对集体安全的导弹攻击”，是冲突的“重大升级”，并表示北约需要对这种“对集体安全的攻击”采取“行动”。谈及此，杜达称，“请相信我，我格外小心”，他表示自己不会仅凭一面之词就将矛头指向俄罗斯。“你要知道这是战争，战争双方都会互相指责。”“法国总统马克龙”追问道，“那你认为我们需要升级俄罗斯和北约之间的关系吗？”“你认为我想与俄罗斯开战吗？”杜达反问说，“不，相信我，我不会想同俄罗斯开战。”他再三强调，“相信我，我非常小心，非常非常小心。”杜达补充说，他只想讨论北约协议第四条，而不想涉及北约协议第五条款。<br/><br/>
563205149,,,https://www.zhihu.com/question/563205149,如果孩子将来连本科都考不上，你心里能接受吗？为什么？,
