hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
564137696,,,https://www.zhihu.com/question/564137696,女生网购抽纸少 32 抽获 20 元赔偿，如何看待类似维护自身合法权益的案例？,"前不久，<span class=""nolink"">女生网购抽纸少32抽获20元赔偿</span>引发关注。此前，还有顾客买酸奶时发现过期1分钟索赔1000元；一家海鲜大排档因多收顾客1毛钱遭调查等事件发生。这些维护自身合法权益的案例得归功于较真的消费者，如果不是他们出面纠正，一些违法违规的行为还在大家的默认中大行其道。万一遇上了不法商家，不要怕做个“斤斤计较”的较真消费者，为消费环境的向好、市场环境的优化出一份力。"
564426640,,,https://www.zhihu.com/question/564426640,11 月 7 日是立冬，冬季的上下班路上如何穿得保暖又好看？,
564037375,,,https://www.zhihu.com/question/564037375,孩子上小学了，应不应该让他参与家务?,到底是该一心学习还是让他参与家务事
60864080,,,https://www.zhihu.com/question/60864080,有哪些看似聪明，实则很傻的行为？,"镜像问题： <a href=""https://www.zhihu.com/question/60809486/answer/183061797"" class=""internal"">有哪些看似很傻，实则聪明的行为？ - 知乎</a>"
546687393,,,https://www.zhihu.com/question/546687393,经常看书有什么缺陷?,
26059012,,,https://www.zhihu.com/question/26059012,冬天有什么防静电的方法？,快进入冬天了，手碰到椅子有静电，碰到水龙头有静电，碰到门把手有静电，每天啪啪啪啪啪啪啪啪啪啪啪都有心理阴影了，请问如何有效地防止被静电伤害？
564859643,,,https://www.zhihu.com/question/564859643,全锦赛王楚钦连连输球，如何评价？,
504614939,,,https://www.zhihu.com/question/504614939,为什么现在拍不出以前那种精彩好看的武侠片了？,今年已经播出的武侠作品热度都很一般，比如《说英雄谁是英雄》《飞狐外传》等……
565147713,,,https://www.zhihu.com/question/565147713,被点名隔离场所收费问题后，南充删除集中隔离「费用自理」要求，还有哪些信息值得关注？,在11月5日召开的国务院联防联控机制新闻发布会上，被点名存在“隔离场所收费”问题的四川省南充市，现已修改了相关要求。11月5日晚，南充市疾控中心官方微信公众号发布当日的健康提醒，其中明确：“近7天内有高风险区旅居史的来（返）南人员，7天集中隔离；近7天内有中风险区旅居史的来(返)南人员，7天居家隔离。”而在此之前，南充市疾控中心发布的健康提醒中，针对近7天内有高风险区旅居史的来（返）南人员，则是要求“7天集中隔离，费用自理”。此前，11月5日下午，国家疾控局监督一司二级巡视员妥佳在国务院联防联控机制新闻发布会上指出，我们对于近期群众的一些反映进行了梳理，主要集中在以下三个方面：一是对来自于低风险地区人员采取强制劝返、隔离等限制措施，黑龙江省大庆市、山西省太原市这类投诉较多。二是随意将限制出行范围由中高风险地区扩大到其他地区，山西省运城市、河南省郑州市这类投诉较多。三是随意扩大采取隔离管控措施的风险人群范围，广东省深圳市这类投诉较多。国家卫生健康委、国家疾控局高度重视群众的投诉工作，每日及时转办、督办地方核查处理群众反映的问题。妥佳还提到，另外，我们也发现除了违反“九不准”规定之外，一些地方处置疫情存在简单化、一刀切、“层层加码”等新的表现形式。一是隔离场所收费，如贵州省毕节市、四川省南充市。二是随意“静默”、“封城”代替管控，如河南省郑州市。此外，舆情监测发现个别地区以赋码弹窗的形式限制人员出行。妥佳强调，对于以上问题，我们高度重视，并同时进行整治。防控简单化、一刀切、“层层加码”，严重违背了科学精准防控、高效统筹疫情防控和经济发展的要求，是严重的形式主义、官僚主义，必须坚决果断、科学精准做好当前的疫情防控工作，坚决清理和制止各种形式的简单化、一刀切和“层层加码”行为，有关部门将及时通报并督促整改，整改不到位、不落实的，依法依规严肃问责。被点名隔离场所收费问题后，南充删除集中隔离“费用自理”要求_绿政公署_澎湃新闻-The Paper
562542360,,,https://www.zhihu.com/question/562542360,如果你能回过去，你想回到初中，高中，大学哪个时间段呢？,
278294552,,,https://www.zhihu.com/question/278294552,有哪个瞬间让你觉得这个世界出bug了？,
565157770,,,https://www.zhihu.com/question/565157770,在访华后，德国总理朔尔茨与美国总统拜登通话，释放了哪些信号？,根据美国白宫发布的消息，当地时间11月6日，美国总统拜登与德国总理朔尔茨进行通话。在通话中，双方共同承诺将维护“以规则为基础”的国际秩序、人权和公平贸易行为。德国总理朔尔茨4日结束了备受瞩目的“旋风式访华”。在短短不到24小时的访问中，他受到了北京热情且高规格的接待。
565161509,,,https://www.zhihu.com/question/565161509,直播间 9 块 9 抢五桶的方便面只有拇指大小，这种行为算是欺骗消费者吗？,山东德州一男子在网上抢购的 9 块 9 五桶的方便面居然是拇指大小的桶。该男子在视频中称，看到快递盒子大小的时候就知道“凉了”，该男子当场拆开快递将泡面倒在地上，里面有香菇炖鸡等不同口味，全部加在一起还没有手掌大小。男子笑称买 5 赠 1 还多给一桶。（来源：信号财经）
563916905,,,https://www.zhihu.com/question/563916905,消息称台积电 3nm 客户临时取消订单被逼大砍一刀，这透露出了哪些信息？,半导体行业正在出现戏剧性的一幕，过去两年各种缺货、涨价的牛气不再，现在业界担心的是各种砍单，贵为晶圆代工一哥的台积电也不能幸免，不仅被客户砍单，现在也要对外大砍供应链订单，甚至高达50%采购被取消。台积电前不久的财报会上宣布将年度资本支出从400亿美元减少到360亿美元，前几天CEO魏哲家还发内部信鼓励大家休假，唯独3nm工艺的员工不能随便休假，这是台积电即将量产的最新工艺，然而现在3nm订单也难保。
565196923,,,https://www.zhihu.com/question/565196923,外资加速进入「国内房地产市场」，同时在积极收购中国房企债券或股票，这透露了哪些信息？,在国内房地产市场调整探底、市场情绪低迷之际，外资却“瞄准”这一时机，加速进入中国房地产市场。日前，根据中指研究院报告梳理，截至2022年9月，贝莱德、大和房屋、易商红木、铁狮门、凯德、博枫等外资在国内房地产市场加速进场，从抄底北上广深写字楼扩大到商业地产、长租公寓、工业与物流地产、城市更新、数据中心等项目类型。与此同时，部分外资也在积极收购中国房企债券或股票。市场分析认为，得益于政策的持续优化，中国房地产市场持续复苏，这在很大程度上提振了外资“逆势”布局的信心。未来，随着宏观政策不断落地、部分房企风险有效化解，房地产市场逐步触底企稳可期。来源：第一财经
565155153,,,https://www.zhihu.com/question/565155153,11 月 7 日消息 Meta 据悉将在本周开始大规模裁员，此次裁员将会造成哪些影响？,Facebook母公司Meta据悉最快将于本周三开始大规模裁员。裁员预计将影响数千名员工，此举将标志着Meta历史上首次大规模裁员。9月底，该公司报告称其拥有87000多名员工。扎克伯格上个月在公司最新电话财报会议上表示：“2023年，我们将把投资重点放在少数高优先级增长领域”“这意味着一些团队将有意义地增长，但大多数其他团队将在未来一年保持持平或萎缩。
565160463,,,https://www.zhihu.com/question/565160463,有消息称推特出现技术故障，马斯克诚邀被裁工程师复职，具体情况如何？,"Tech星球11月7日消息，马斯克440亿美元收购推特，随后他便大刀阔斧裁员，一口气裁掉一半员工，不过周日时有消息指出，推特联系几十名被裁员工，让他们回去工作。Casey Newton在新闻媒体行业工作多年，他发推说，从多个渠道得知，Twitter公司正在联系昨天被裁掉的员工，希望他们重新回公司工作。来源：Tech星球 <a href=""https://link.zhihu.com/?target=https%3A//view.inews.qq.com/a/20221107A00UM600%3Fuid%3D3533B584-1AC5-407F-BC5D-120E4BD59C87%26shareto%3Dwx%26devid%3DD494AF82-64F4-4E4F-B6D5-5D51DF78F859%26qimei%3Dc39c95138d91042dd82a6f30000015515206%26qs_signature%3DAAwOl3KZlLr4SNNT72VGhxulYENVJMYm1UHkLkmkJVYKuKH6QMSEPlOQ1QI%252Fno%252FSfOpsMXYSkORNwSAF43%252B%252FKwBk377LtZqklOoJ7q331fLzOVAQr4oM3Zkbiez8BA%253D%253D%26appver%3D14.7.1_qqnews_6.9.92"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">消息称推特出现技术故障，马斯克诚邀被裁工程师复职，条件可谈！</a>"
491184956,,,https://www.zhihu.com/question/491184956,为什么 iOS 不搞双开功能？,目前应用双开需求这么大，为什么ios这么久还不出这个功能？
297222933,,,https://www.zhihu.com/question/297222933,如果韦小宝落难，最先离开的是他哪个老婆？,如题，可以参考原著及电视剧。
554917138,,,https://www.zhihu.com/question/554917138,银行一看就拒绝的征信长什么样？,想去银行做信贷，
564638558,,,https://www.zhihu.com/question/564638558,清洁工躺卧车库通道午休被碾身亡，涉事司机羁押一年后被判无罪，如何看待此判决？,“‘被告人张海巨无罪’，这些天来，每次想到判决书上的这8个字，都觉得无比激动。”11月4日，河南省汤阴县“68岁清洁工躺卧小区车库通道午休被碾身亡”案涉事司机张海巨的亲属告诉红星新闻记者。去年9月，汤阴县一小区车库内，时年68岁的清洁工张某某躺在车库通道处午休时，被一辆入库车辆碾压身亡。事发后，涉事司机张海巨被指控“过失致人死亡罪”，并被羁押了365天，直到今年9月30日被取保候审。但张海巨及其亲属均认为，这只是一场意外事件，而非刑事犯罪，“车库通道是用来行车的，不是让人躺着休息的地方，死者躺着的地方完全是视觉盲区。”今年6月，红星新闻发布《河南68岁清洁工躺小区车库通道午休被碾身亡，车主被诉过失致人死亡》报道，引发关注。红星新闻记者获悉，近日，河南省汤阴县人民法院对该案作出一审判决，目前判决已生效，死者家属亦未就附带民事诉讼判决内容提起上诉。<b>法院判决认为，张海巨驾车经过车库通道，致使躺卧的被害人死亡，不存在主观上的故意或过失，其行为不符合犯罪的构成要件，不构成犯罪。被告人张海巨无罪。</b>张海巨亲属表示，因为此事，致使张海巨本人被错误羁押365天，家庭因此蒙受经济损失和精神打击，将依法申请国家赔偿。
565150806,,,https://www.zhihu.com/question/565150806,学霸爸爸每天一对一辅导数学，未料儿子考试 43 分，如何看待此事？父母辅导孩子学习时有哪些技巧？,近日，长沙女子拍下老公辅导儿子做作业一幕，每天一对一辅导数学，未料儿子考试43分，爸爸气得拒绝给孩子在试卷上签名。女子说老公是重点大学毕业，从小理科成绩就很好，未料儿子的数学成绩一直不理想，于是亲自给孩子辅导，希望孩子成绩能有所提升，这次数学成绩出来又气又想笑，她说老公现在每天在崩溃的边缘游走。（来源：秒闻视频）
561503582,,,https://www.zhihu.com/question/561503582,小说《红楼梦》中妙玉只是一个出家人，为何会嫌弃刘姥姥？,
565044847,,,https://www.zhihu.com/question/565044847,如何评价 2022 全国乒乓球锦标赛男团决赛樊振东 2-3不敌林高远？,央视网消息：北京时间11月6日，2022年全国乒乓球锦标赛产生男子团体冠军，上海队赢得冠军。在与广东队的决赛里，虽然林高远连胜周恺、樊振东拿下2分，但樊振东、许昕和周恺各为上海队拿到1分，他们以3比2险胜广东队夺得冠军。本次全锦赛吸引了许多名将参赛，久未露面的许昕就代表上海队出战。这一次男团比赛，上海队被视为夺冠热门，除了老将许昕外，他们还有樊振东压阵，一路过关斩将进入决赛。另一支闯入男团决赛的队伍是广东队，他们由林高远、周启豪领衔。决赛首战，樊振东明显占优，他很好地控制住周启豪，以11比6、11比8、11比6直落三局横扫获胜，上海队以1比0领先。第二场比赛林高远与上海队的周恺激战五局，最终还是林高远技高一筹，他以3比2（8比11、11比8、11比9、6比11、11比7）险胜周恺，广东队追成1平。第三场是许昕对阵广东队的李艺杰。前两局双方战成1平，第三局许昕在比分落后的情况下奋起直追，他连续得分以12比10翻盘赢球，总比分以2比1反超。许昕在第四局乘胜追击，他顺利拿下以3比1（9比11、11比4、12比10、11比6）战胜李艺杰，上海队以2比1再次领先。樊振东和林高远在第四场相遇，两人在前四局打得很胶着战成2平。决胜局的5平后樊振东连续得分领跑，林高远紧追不舍扳为9平。之后两人都浪费不少赛点，最终林高远以17比15艰难赢下决胜局，他以3比2（10比12、7比11、11比6、14比12、17比15）逆转战胜樊振东，广东队追成2平。决胜场在周恺和周启豪之间进行。周恺开局不错，他以11比7、12比10先胜两局，周启豪在第三局以11比5扳回。第四局周恺很快以5比2、8比3领先，周启豪虽奋起反扑，但周恺保持领先以10比4拿到赛点。这时周恺打得有些保守，周启豪趁机连救4个赛点追至8比10。最后还是周启豪反拉时出现失误，11比8，周恺赢下第四局以3比1获胜。
520951854,,,https://www.zhihu.com/question/520951854,油价涨到多少钱，你会换掉油车买新能源汽车？,最近油价大涨，感觉已经开不起车了，做个小调查，油价涨到多少。你会换掉油车？
498987131,,,https://www.zhihu.com/question/498987131,美国学精神分析的占比不到10%，精神分析被认为是非科学，为何我国大部分心理咨询师治疗还是做精神分析呢？,
564516604,,,https://www.zhihu.com/question/564516604,如果只能吃一种零食，你会选择什么？,小时候吃零食，吃的很开心。长大后，突然就没有那么喜欢吃零食了。有什么零食，让你觉得吃到它很开心，一天的心情都变好了~#吃货提问大赛#
564217326,,,https://www.zhihu.com/question/564217326,作为新闻从业者，如果回到学生时期，你还希望 get 哪些本领和技能？成为一名优秀的记者需具备哪些素质？,11 月 8 日是中国记者节，你对这个职业有着怎样的认知？成为一名优秀的记者，哪些知识和技能是必备的？正在学习新闻的你，有哪些想要get 的知识点？新闻从业者们又有哪些建议？
562363398,,,https://www.zhihu.com/question/562363398,2022 年你的健身成果怎么样？,
561994320,,,https://www.zhihu.com/question/561994320,可以写下一句你最喜欢的诗句吗？,可以写出喜欢这句诗句的原因，或者你和这句诗的故事（诗词皆可）
565192336,,,https://www.zhihu.com/question/565192336,为什么要考个好大学？考个好大学有什么用？,我现在高三了，真的很迷茫，成绩也很差，努努力也不过能达到本科线，可过了本科线也考不上本科，必须考到五百多分才能勉强上个本科，真的好迷茫，都说努努力上了大学就好了，真的好累呀
363335484,,,https://www.zhihu.com/question/363335484,三口之家买多大容量的冰箱比较好？,
564065061,,,https://www.zhihu.com/question/564065061,如果不在同一个地方读书朋友友谊会变淡吗？,
560260267,,,https://www.zhihu.com/question/560260267,如何解决骑自行车膝盖疼的问题？,
558883639,,,https://www.zhihu.com/question/558883639,教育孩子，如何做既可以尊重天性，又可以放任个性？,
554964817,,,https://www.zhihu.com/question/554964817,2022年大学生有哪些适合被当作早餐的零食（干粮）？,
559765823,,,https://www.zhihu.com/question/559765823,我是高三生，我害怕我很努力，得不到成果，我该怎么办?,
491957325,,,https://www.zhihu.com/question/491957325,传统的企业如何实现数字化转型？,
564808399,,,https://www.zhihu.com/question/564808399,教育部设立高校疫情防控投诉平台，解决校园疫情防控工作中师生急难愁盼问题，哪些信息值得关注？,"<b>教育部设立高校疫情防控投诉平台</b>为推动各地各高校科学精准做好校园疫情防控工作，解决校园疫情防控工作中师生急难愁盼问题，教育部设立高校疫情防控投诉平台，接受在线提交和电话反映问题线索。受理事项：校园封控、转运隔离、核酸检测、流调排查、教育教学、管理服务、生活保障、离校返乡、开学返校等方面。各地也设立了高校疫情防控投诉平台。电话投诉：010-66096146；在线投诉：<b><a href=""https://link.zhihu.com/?target=https%3A//hudong.moe.gov.cn/siju_jbz/gxsyreportform.jsp"" class="" external"" target=""_blank"" rel=""nofollow noreferrer""><span class=""invisible"">https://</span><span class=""visible"">hudong.moe.gov.cn/siju_</span><span class=""invisible"">jbz/gxsyreportform.jsp</span><span class=""ellipsis""></span></a></b>。（央视新闻）"
565202026,,,https://www.zhihu.com/question/565202026,厦门海关截获 1 只活体「黑寡妇」，此类蜘蛛毒性有多强？被它咬伤后会有什么后果？,近日，厦门海关对一批进口汽车集装箱进行监管时，在箱内捕获1只活体蜘蛛。经鉴定，该蜘蛛为间斑寇蛛，其毒液有剧烈毒性，俗称“黑寡妇”。据悉，“黑寡妇”是世界上毒性最大的蜘蛛之一，比响尾蛇的毒性都要强10倍以上，雌蛛一生只需交配一次，可产卵高达5000粒。
558010008,,,https://www.zhihu.com/question/558010008,有哪些你觉得好看的书值得推荐?,
558655354,,,https://www.zhihu.com/question/558655354,是什么事情让你决心想好好挣钱了？,
457175912,,,https://www.zhihu.com/question/457175912,三口之家有宠物，吸尘器、洗地机、扫地机器人到底应该怎么选？,各种吸尘器的种类繁多，有手持的，有扫地机器人还有吸拖一体的洗地机，正常三口之家有宠物，到底应该选一个什么样的？
565070280,,,https://www.zhihu.com/question/565070280,电脑外设重要吗？怎么选才更具性价比？,
565221840,,,https://www.zhihu.com/question/565221840,法国驻华大使称「马克龙一直想来中国，正在为此积极筹备」，这释放了哪些信号？,不久前，德国总理朔尔茨结束了访华之旅。在第五届进博会今日举行的新闻发布会上，法国驻华大使罗梁回答中青报·中青网记者提问时表示，法国总统马克龙也有来华访问的意愿。“我们一直在计划法国总统（马克龙）的访华之旅，因为他多次表示希望来中国，最好每年都来一次。”罗梁表示，高层互访为法中关系注入新动力，为推动双边关系的发展发挥了重要作用。近年来，法中高层通过视频进行会晤沟通，但马克龙非常希望能够亲自前往中国，助推双边关系进一步发展。不过，现在访华的时机“和法国时间不合”。罗梁表示，马克龙今年年内可能无法访华，但法国方面正在为此积极筹备，希望以后有机会实现。来源：中国青年报
557637029,,,https://www.zhihu.com/question/557637029,做生意都说要讲诚信，为什么销售产品的时候大家都不愿把成本价直接亮出来呢？,如果一件产品成本，我明码表示出来同时我也告诉你这个东西销售价是多少而我也告诉你这个东西我必须要这么多的利润我才会销售。这种销售模式逻辑上为什么是不可行的。大家都知道常识上很少生意会这么做。但是内外的逻辑是什么？
565157252,,,https://www.zhihu.com/question/565157252,海关总署称「今年前 10 个月我国进出口同比增长  9.5%」，具体情况如何？增长的原因有哪些？,"据央视，海关总署今天（7日）公布，今年前10个月，我国外贸进出口总值34.62万亿元，同比增长9.5%，外贸继续保持平稳运行。海关统计显示，今年前10个月，我国外贸进出口总值34.62万亿元，同比增长9.5%。其中出口19.71万亿元，同比增长13%；进口14.91万亿元，同比增长5.2%。其中，一般贸易进出口22.09万亿元，同比增长13.3%，占我国外贸进出口总值的63.8%，比去年同期提升2.1个百分点。来源：<a href=""https://link.zhihu.com/?target=https%3A//content-static.cctvnews.cctv.com/snow-book/index.html%3Ft%3D1667790139662%26toc_style_id%3Dfeeds_default%26share_to%3Dwechat%26track_id%3DF91964CC-5463-4A31-8536-9E4BA35D58C4_689483079099%26item_id%3D1731963350269313177"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">央视新闻客户端</a>"
564830049,,,https://www.zhihu.com/question/564830049,朔尔茨访华，布林肯对此表态「强烈同意」其所阐述的此次中国之行目标，哪些信息值得关注？,"据美国国务院网站消息，当地时间4日，美国国务卿布林肯就<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_04_665267.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">德国总理朔尔茨访华</a>一事应询表示，美国“强烈同意”朔尔茨<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_03_665048.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">撰文阐述</a>的有关此次中国行的目标。当天，七国集团（G7）外长结束了在德国西部城镇明斯特举行的为期两天的会议，布林肯是在会后的记者会上做出上述表态的。美国国务院网站发布的记者会实录当被问及美国是否支持此次访问时，布林肯表示，朔尔茨本周在德媒《法兰克福汇报》上发表的专栏文章“非常明确地阐述了他访问北京的目标”，“我们强烈赞同他在那篇专栏文章中分享的内容”。布林肯还称，在过去的两年里，包括德国在内的G7各国，在中国议题上的共识“日益强烈、日趋明确”。北京时间11月4日，朔尔茨抵达北京进行为期一天的闪电访问。外界注意到，此番访问创下多个“首次”和“第一”：朔尔茨任内首次对中国的正式访问；中共二十大闭幕后首位访华的西方大国领导人；三年来第一个访华的欧盟国家领导人。临行前，朔尔茨2日在《法兰克福汇报》发表专栏文章《为同中国进行开放且明确的交流》，阐述了他对于此次中国行的一些思绪。在提及处理中德之间的分歧和争议问题之余，朔尔茨强调，即便世界局势发生变化，中国仍是德国和欧洲重要的经贸伙伴，德国不想也不能与中国脱钩。朔尔茨还在文中指出，他此番也是作为欧洲利益的代表出访，德国的对华政策只有根植于欧洲的对华政策中才可能成功。他认为，中国在全球性问题上发挥着关键作用，中欧双方需要拥抱竞争，也要探索在哪些方面合作仍符合双方共同利益。中国外交部发言人赵立坚3日表示，中德是全方位战略伙伴，今年是两国建交50周年，半世纪以来的交往合作已充分证明，两国的共识远多于分歧，合作远大于竞争，双方是伙伴而不是对手，均从对方的发展和中德务实合作中获益。发展好中德关系不仅惠及两国，也有利于中欧和世界。中方愿继续秉持务实合作、互利共赢的主基调，同德方一道推动双边关系进一步发展，为世界和平稳定贡献更多力量。关于中德之间的一些分歧，赵立坚强调，中方在这些问题上的立场是一贯、明确的。中国的内部事务不容外部势力干涉。关于所谓的“中国人权问题”，中国一贯尊重和保障人权，是世界人权事业的重要贡献者。促进和保护人权是全人类共同的事业。中方愿在平等和相互尊重的基础上同各方开展人权对话与交流，推动全球人权治理朝着更加公平公正合理包容的方向发展。但中方反对以讨论人权问题为幌子，干涉中国内政，对中国进行污蔑抹黑。<b>本文系观察者网独家稿件，未经授权，不得转载。</b>"
564217193,,,https://www.zhihu.com/question/564217193,11 月 8 日是中国记者节，从事新闻工作是种怎样的体验？你有哪些难忘的采访经历值得分享？,从事新闻行业的你，遇见过哪些令人难忘的采访对象和故事？做新闻对你来说意味着什么？
564689073,,,https://www.zhihu.com/question/564689073,FAKER巅峰状态有多强？,很多新粉丝质疑faker ，说他根本就是吹出来的，没见过他中路有统治力。大家对此怎么看？
565234868,,,https://www.zhihu.com/question/565234868,马斯克解雇超 90% 印度推特员工，只剩约 12 人，如何看待这一举措？有哪些信息值得关注？," 	自美国富豪埃隆·马斯克正式对推特进行<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_05_665410.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">大规模裁员</a>后，这家公司的经营现状持续吸引外界关注。  	当地时间11月7日，彭博社引述知情人士说法称，推特在印度原本的200多名员工中，有90%以上的人被裁退，目前仅剩12人左右。另有知情人士称，印度约70%的被裁员工来自负责全球任务的产品团队与工程师团队。  	彭博社分析称，印度是各大全球互联网企业实现用户增长的“关键引擎”之一，马斯克的裁员决定“严重打击”了推特在该国的潜在增长市场。 据美国娱乐业杂志《综艺》（Variety）<a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_05_665410.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">消息</a>，11月3日，推特员工收到了一封特殊的内部邮件：等待4日上午9点（太平洋时间）“是否可以继续留下工作”的通知。  	“为了让推特走上一条健康的道路，我们将在周五（4日）经历裁退全球范围内员工的艰难过程。”该通知写道，“我们意识到这将影响许多为推特做出宝贵贡献的个人，但不幸的是，这一行动对于确保公司能成功向前迈进而言是必要的。”  	4日当天，推特正式进行了大规模裁员。推特安全部门负责人透露，整个公司裁员幅度约为50%。  	美国证券交易委员会（SEC）的文件显示，截至2013年6月30日（推特上市前不久），推特拥有约2000名员工。截至2021年年底，推特的全职员工超过7500人。  	推特总部位于美国加利福利亚州旧金山。除此之外，推特也在全球多国设置了办公室，以便于处理地方事务，如印度首都新德里、金融之都孟买和南部科技中心班加罗尔。  	据彭博社消息，知情人士称，推特在印度的雇员约有200多人，裁员后只剩下约12名员工。  	另有知情人士称，印度约70%的被裁员工来自负责全球任务的产品团队与工程师团队，市场营销、公共政策和企业传播等部门的职位也被大幅削减。  	报道分析称，对于推特、Meta、谷歌等全球互联网公司而言，印度庞大的潜在在线用户群颇为重要，因为这是这些企业实现实现用户增长的“关键引擎”之一——这也意味着，马斯克的此次裁员决定将“严重打击”推特在该国的潜在增长市场。 据报道，印度用户在推特上的关于政治的讨论颇为“狂热”——竞争的政党经常互相指责，指责对方传播错误信息。  	而且，在各国领导人中，拥有约8400万粉丝数的印度总理莫迪也是推特大V之一——相比之下，美国总统拜登在推特上的粉丝数只有约3600万。  	彭博社称，截至目前，推特暂未对“印度推特员工被裁”一事作出回应，目前也暂不清楚该公司将如何处理未来在印度的业务。 <a href=""https://link.zhihu.com/?target=https%3A//www.guancha.cn/internation/2022_11_07_665693.shtml"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">只剩12人…马斯克解雇了超90%的印度推特员工</a>"
564852416,,,https://www.zhihu.com/question/564852416,儿子被几个孩子压在地上，可孩子们却说闹着玩，这个时候，我应该怎么办？,孩子七岁，今天在外面玩的时候，被几个孩子按在地上，我赶过去的时候，将其中一个孩子推开，把我儿子拉了起来。我问他们为啥欺负我儿子？他们说是闹着玩。可是其中一个比较壮的男孩子下手没轻没重，用胳膊圈住我儿子脖子，还压着他的头。当时在周围，那些孩子父母没一个上前制止，还是我发现，才制止的。别人都说我把孩子教育的太内向，太文静了，难道是我错了吗？小孩子闹着玩，没有恶意，我是可以理解的。我不明白，为什么有的家长看到不制止？我还跟那个比较壮的孩子爷爷说了这个事，他却在笑，这很光荣吗？我有时候真的很纠结，事实上，我蛮喜欢我儿子这样沉稳的性格，但是因为这个性格也吃了亏，挨人欺负。我既不想让孩子变得霸道，也不想让他被欺负，我应该怎么做？
565340879,,,https://www.zhihu.com/question/565340879,李佳琦直播间「卖贵」事件，资生堂疑对异常订单免费赠引发消费者不满，还有哪些信息值得关注？,李佳琦直播间化妆品比资生堂旗舰店直播间卖得贵一事仍未了结。<br/>天猫双11预售活动期间，消费者向澎湃质量报告投诉平台反映，称11月4日凌晨，资生堂官方旗舰店直播间开卖的一款悦薇水乳套装只需888元，比李佳琦直播间的同款商品到手价便宜300多元。4日晚，资生堂旗舰店回应：888元的价格为“系统故障，将对异常订单统一做退款处理，并给以适当补偿”。李佳琦方面也称，“品牌将为异常订单统一退款处理。”<br/>之后，澎湃新闻注意到，在小红书平台上，有不少自称拍下上述888元套装还未收到货的用户表示，接到了资生堂客服的电话，对方要求直接取消该订单，但作为补偿，承诺所拍的套装将全部赠予。<br/>6日，有疑似以888元拍下该套装的消费者称顺利收到了货，其在小红书上配图发文称，“免费的悦薇，太香了，香薰也太香了。”这进一步引发李佳琦直播间消费者的不满——她们以较高的“正常”价格购买了商品，而以较低的“异常”价格购买的消费者，却最终获得免费。<br/>对此，不少李佳琦直播间消费者发文，要求资生堂和李佳琦方面给出进一步回应和解决方案。在某消费者投诉平台输入“资生堂888”关键词，显示共有386条结果，多指资生堂直播间半夜降价、下架链接无法保价。还有消费者要求补差价或退款。<br/>资生堂官方旗舰店针对直播间上架888元悦薇套装的公示。<br/><br/><b>消费者称发现买贵后申请保价已来不及</b><br/>11月4日，上海的冯女士向澎湃质量报告投诉平台反映，今年10月24日，她通过李佳琦直播间，在资生堂官方旗舰店付了150元定金，预购一套“【双11预售】资生堂悦薇水乳套装亮肤紧致清爽保湿补水套装”。<br/>澎湃新闻在李佳琦直播间的回放视频中看到，该套装领券购买的到手价为1240元。李佳琦当时称，该套装只有24万组，外包装和产品成分均有升级。<br/>冯女士在李佳琦直播间购买的悦薇水乳套装。 冯女士 图
565204289,,,https://www.zhihu.com/question/565204289,八部门发文「鼓励开放郊野公园提供露营服务」，如何看待这一提议？将带来哪些影响？,11月7日，据国家体育总局官网消息，国家体育总局等八部门近日共同印发了《户外运动产业发展规划（2022-2025年）》（以下简称《规划》），在丰富户外运动产品供给方面，《规划》提出优化露营产品供给。具体来看，应鼓励开放郊野公园提供露营服务，在城市郊野、农村地区等建设更多露营基地，满足群众就近就便露营需求。推动露营基地完善配套服务设施，开展多种户外运动项目，鼓励在营地周边配套登山、徒步、骑行、垂钓、冰雪、赛车、马术、航空、水上等户外运动设施及服务，提高露营消费粘性。加快建设露营旅游相关基础设施，因地制宜引导城镇水、电、气、排污、垃圾处理等基础设施管网向营地建设区延伸，支持在营地集聚区域配套建设露营服务中心、加油（充电）站、维修站、停车场、旅游厕所、观景平台等。此外，《规划》鼓励户外运动装备企业立足群众露营需求，研制多系列满足不同人群的露营装备。积极倡导文明露营，完善规章制度，规范露营市场，推动露营产业健康可持续发展。
565003255,,,https://www.zhihu.com/question/565003255,美国航天局计划 11 月 14 日再次发射登月火箭，此次发射的任务有哪些？,  <br/> <br/> <br/> <br/>	综合美联社和路透社11月5日消息，在经历三次发射延期后，美国新一代登月火箭回到发射台上，尝试进行再次发射。<br/> <br/> <br/> 
